shape,type,total
Fibre,Atmospheric Control - plastic,4
Mini Fibre,Atmospheric Control - plastic,1
Mini Fragment,Atmospheric Control - plastic,5
Mini Fragment,Atmospheric Control - composite,32
Mini Fragment,Procedural Control - plastic,3
Mini Fragment,Procedural Control - composite,16
