colour,location,total
Black,Ev13 - plastic,1
Blue,Ev13 - plastic,8
Yellow,Ev13 - plastic,1
Black,Ev13 - composite,1
Blue,Ev13 - composite,5
Red,Ev13 - composite,1
Black,Ev26 - plastic,4
Blue,Ev26 - plastic,4
Blue,Ev26 - composite,1
Red,Ev26 - composite,2
Yellow,Ev26 - composite,3
White,Ev53 - plastic,1
