polymer,location,total
PET,Ev13 - plastic,1
PA,Ev13 - plastic,1
PMA,Ev13 - plastic,3
EVA,Ev13 - plastic,1
PUR,Ev13 - plastic,1
PP,Ev13 - plastic,1
other,Ev13 - plastic,2
PEST,Ev13 - composite,4
PNMA,Ev13 - composite,2
PP,Ev13 - composite,1
PET,Ev26 - plastic,2
PMA,Ev26 - plastic,3
PP,Ev26 - plastic,1
other,Ev26 - plastic,2
PA,Ev26 - composite,1
PE,Ev26 - composite,1
PEST-mix,Ev26 - composite,2
PNMA,Ev26 - composite,1
other,Ev26 - composite,1
PUR,Ev53 - plastic,1
