shape,location,total
Mini-fragment (MFR),Ev13 - plastic,9
Mini-fibre (MFB),Ev13 - plastic,1
Mini-fragment (MFR),Ev13 - composite,6
Mini-fibre (MFB),Ev13 - composite,1
Mini-fragment (MFR),Ev26 - plastic,6
Mini-fibre (MFB),Ev26 - plastic,2
Mini-fragment (MFR),Ev26 - composite,6
Mini-fragment (MFR),Ev53 - plastic,1
