size,location,total
0-100,Ev13 - plastic,5
101-200,Ev13 - plastic,2
201-300,Ev13 - plastic,1
301-400,Ev13 - plastic,1
501-5000,Ev13 - plastic,1
0-100,Ev13 - composite,3
101-200,Ev13 - composite,4
0-100,Ev26 - plastic,4
101-200,Ev26 - plastic,1
301-400,Ev26 - plastic,2
501-5000,Ev26 - plastic,1
0-100,Ev26 - composite,5
101-200,Ev26 - composite,1
101-200,Ev53 - plastic,1
