colour,species,total
Black,C. gunnari - plastic,3
Blue,C. gunnari - plastic,10
Yellow,C. gunnari - plastic,1
Blue,C. gunnari - composite,6
Yellow,C. gunnari - composite,2
Black,G. gibberifrons - plastic,2
Blue,G. gibberifrons - plastic,2
White,G. gibberifrons - plastic,1
Black,G. gibberifrons - composite,1
Red,G. gibberifrons - composite,3
Yellow,G. gibberifrons - composite,1
,,
,,
,,
,,
,,
,,
,,
,,
,,
