shape,species,total
Mini-fragment (MFR),C. gunnari - plastic,13
Mini-fibre (MFB),C. gunnari - plastic,1
Mini-fragment (MFR),C. gunnari - composite,8
Mini-fragment (MFR),G. gibberifrons - plastic,3
Mini-fibre (MFB),G. gibberifrons - plastic,2
Mini-fragment (MFR),G. gibberifrons - composite,4
Mini-fibre (MFB),G. gibberifrons - composite,1
