size,species,total
0-100,C. gunnari - plastic,9
101-200,C. gunnari - plastic,3
201-300,C. gunnari - plastic,1
501-5000,C. gunnari - plastic,1
0-100,C. gunnari - composite,5
101-200,C. gunnari - composite,3
101-200,G. gibberifrons - plastic,1
301-400,G. gibberifrons - plastic,3
501-5000,G. gibberifrons - plastic,1
0-100,G. gibberifrons - composite,3
101-200,G. gibberifrons - composite,2
